"network","lambda","alpha","Mean_f1","Sd"
"1+16",0,0.01,0.9587356464653,0.00785458876471995
"1+16",0,0.1,0.972712655427556,0.00373486892943724
"1+16",0.001,0.01,0.9563875682525,0.00693178626363416
"1+16",0.001,0.1,0.9749199593948,0.00201276033971662
"1+16",0.1,0.01,0.957941635063,0.00633561174167977
"1+16",0.1,0.1,0.9740149785817,0.00264129808670431
"1+2",0,0.01,0.8381661370529,0.0201631841429188
"1+2",0,0.1,0.9682818522819,0.0091973082889248
"1+2",0.001,0.01,0.8264448647753,0.014095394829494
"1+2",0.001,0.1,0.9705600177674,0.00946133223107297
"1+2",0.1,0.01,0.8272808118815,0.0226444373265329
"1+2",0.1,0.1,0.9559336893166,0.0157376488346981
"1+4",0.1,0.01,0.8881711129653,0.0182130554629661
"1+4",0.1,0.1,0.9747970767212,0.00207021235490524
"1+8",0.1,0.01,0.9278614146217,0.0113128814095595
"1+8",0.1,0.1,0.9747483351531,0.00303518564082538
"2+16",0.1,0.01,0.9590493321879,0.00439826423040709
"2+16",0.1,0.1,0.9763564029048,0.00267696335294746
"2+2",0.1,0.01,0.7998955265865,0.0123046488317429
"2+2",0.1,0.1,0.9181197682424,0.0307364523350067
"2+4",0,0.01,0.8281778975592,0.0128988267717802
"2+4",0,0.1,0.9667918035934,0.0163687722638051
"2+4",0.001,0.01,0.8308690239678,0.0124971973030139
"2+4",0.001,0.1,0.9664922433483,0.00970478419720155
"2+4",0.1,0.01,0.8367859796344,0.0211247903679107
"2+4",0.1,0.1,0.9715912805262,0.013289214095028
"2+8",0,0.01,0.8971921064829,0.0245672041645719
"2+8",0,0.1,0.9762670940117,0.00164115582952724
"2+8",0.001,0.01,0.9018441343538,0.0285093794005207
"2+8",0.001,0.1,0.9759562341156,0.00277403342078549
"2+8",0.1,0.01,0.90491947906,0.0200615154084521
"2+8",0.1,0.1,0.9742639924824,0.00228713553596964
"3+16",0.1,0.01,0.9591925016416,0.00684534488985373
"3+16",0.1,0.1,0.9758917814108,0.00365164494273213
"3+2",0.1,0.01,0.7903339018635,0.00575657341045464
"3+2",0.1,0.1,0.8527962648344,0.0256255558353914
"3+4",0,0.01,0.8071413705188,0.0129008729485942
"3+4",0,0.1,0.928136982388,0.0203772477894028
"3+4",0.001,0.01,0.8042875544494,0.0181176399378287
"3+4",0.001,0.1,0.9303830803867,0.0243129961845206
"3+4",0.1,0.01,0.8041832902776,0.011178771992762
"3+4",0.1,0.1,0.935560566552,0.013622421204914
"3+8",0,0.01,0.8924818748129,0.0208766232113762
"3+8",0,0.1,0.9744170583655,0.00572993401692722
"3+8",0.001,0.01,0.873080343781,0.0262752845282256
"3+8",0.001,0.1,0.9751025082049,0.00223132721088144
"3+8",0.1,0.01,0.8685817072583,0.0268423557643603
"3+8",0.1,0.1,0.9748509838622,0.0029038588533218
"4+16",0,0.01,0.9571140958765,0.00793696464630194
"4+16",0,0.1,0.9753806590599,0.00278547814000288
"4+16",0.001,0.01,0.9613768203017,0.00905123617270158
"4+16",0.001,0.1,0.9758259097544,0.00254638118356542
"4+16",0.1,0.01,0.9571563442505,0.0103276337471968
"4+16",0.1,0.1,0.9746552747828,0.00269228198952715
"4+2",0,0.01,0.788513513514,0
"4+2",0,0.1,0.7982686601611,0.0104518558019248
"4+2",0.001,0.01,0.788513513514,0
"4+2",0.001,0.1,0.7999013564348,0.0131464969078519
"4+2",0.1,0.01,0.788513513514,0
"4+2",0.1,0.1,0.79438481204,0.009469572739515
"4+4",0.1,0.01,0.7910089121383,0.00543163928787053
"4+4",0.1,0.1,0.8783739353424,0.0399035582627291
"4+8",0.1,0.01,0.8451199859439,0.0297173727128757
"4+8",0.1,0.1,0.9634384801457,0.0145927401761046
