"network","lambda","alpha","Mean_f1","Sd"
"1+16",0,0.01,0.8169713115929,0.0226522603023183
"1+16",0,0.1,0.9099287501575,0.0269722145702219
"1+16",0.001,0.01,0.8183796651627,0.0103344407247846
"1+16",0.001,0.1,0.8958096971734,0.041898628312065
"1+16",0.1,0.01,0.8225679829375,0.0144625708136097
"1+16",0.1,0.1,0.8939306565055,0.0339399314478449
"1+2",0,0.01,0.7618325345874,0.0523528711096314
"1+2",0,0.1,0.818104384533,0.0552578445623775
"1+2",0.001,0.01,0.7846264874427,0.00182336951572497
"1+2",0.001,0.1,0.8354748723404,0.036738362306436
"1+2",0.1,0.01,0.7772123403973,0.0261438935245609
"1+2",0.1,0.1,0.8326632827956,0.0215712337428606
"1+4",0.1,0.01,0.762922331361,0.037135091188428
"1+4",0.1,0.1,0.8754261926699,0.0292129977084784
"1+8",0.1,0.01,0.7892339097939,0.0255221750832944
"1+8",0.1,0.1,0.8846826971308,0.0221687008408613
"2+16",0.1,0.01,0.7869993646744,0.0358448742158126
"2+16",0.1,0.1,0.9137515459335,0.0323095381318273
"2+2",0.1,0.01,0.7742857142858,0.0248464673300751
"2+2",0.1,0.1,0.7791381626919,0.0224534412103474
"2+4",0,0.01,0.7660065477038,0.0335299699077924
"2+4",0,0.1,0.8056866275998,0.0334565400778147
"2+4",0.001,0.01,0.7822857142858,0.000451753951271928
"2+4",0.001,0.1,0.825401478988,0.0186200251236727
"2+4",0.1,0.01,0.7744285714286,0.0249007098589932
"2+4",0.1,0.1,0.8248468155296,0.0205300898042112
"2+8",0,0.01,0.776528588159,0.0247385815063387
"2+8",0,0.1,0.8875986518955,0.0305470095201805
"2+8",0.001,0.01,0.7594798297439,0.0356259383666421
"2+8",0.001,0.1,0.8942116178529,0.0171719324295392
"2+8",0.1,0.01,0.7841962437406,0.00223638203578399
"2+8",0.1,0.1,0.8907028484663,0.0297042147278074
"3+16",0.1,0.01,0.7531976005361,0.0563893567979261
"3+16",0.1,0.1,0.9231376256845,0.0138572812762711
"3+2",0.1,0.01,0.7742857142858,0.0248464673300751
"3+2",0.1,0.1,0.7507142857142,0.0405741112462776
"3+4",0,0.01,0.7742857142858,0.0248464673300751
"3+4",0,0.1,0.7861204322865,0.00713553682319599
"3+4",0.001,0.01,0.7742857142858,0.0248464673300751
"3+4",0.001,0.1,0.7861876750702,0.0115235930035764
"3+4",0.1,0.01,0.7585714285714,0.0379536057641055
"3+4",0.1,0.1,0.7742857142858,0.0248464673300751
"3+8",0,0.01,0.7742857142858,0.0248464673300751
"3+8",0,0.1,0.8331503697377,0.0141939370251403
"3+8",0.001,0.01,0.7742857142858,0.0248464673300751
"3+8",0.001,0.1,0.8384860993503,0.0260007150930501
"3+8",0.1,0.01,0.7668624338624,0.0326006827039848
"3+8",0.1,0.1,0.8392354479197,0.0208731274087616
"4+16",0,0.01,0.7757338624339,0.0256462055744917
"4+16",0,0.1,0.914281880008,0.0134763366448054
"4+16",0.001,0.01,0.7833015873017,0.00149599217598576
"4+16",0.001,0.1,0.9116353190905,0.0363962476974462
"4+16",0.1,0.01,0.767948148148,0.0341375720421007
"4+16",0.1,0.1,0.9139184661012,0.0151202590220152
"4+2",0,0.01,0.7664285714286,0.0331286231067668
"4+2",0,0.1,0.7585714285714,0.0379536057641055
"4+2",0.001,0.01,0.7742857142858,0.0248464673300751
"4+2",0.001,0.1,0.7742857142858,0.0248464673300751
"4+2",0.1,0.01,0.7742857142858,0.0248464673300751
"4+2",0.1,0.1,0.7742857142858,0.0248464673300751
"4+4",0.1,0.01,0.7742857142858,0.0248464673300751
"4+4",0.1,0.1,0.7742857142858,0.0248464673300751
"4+8",0.1,0.01,0.782142857143,0
"4+8",0.1,0.1,0.790503514854,0.0110720095130278
