"network","lambda","alpha","Mean_f1","Sd"
"1+16",0,0.01,0.765901980933,0.0578182661008993
"1+16",0,0.1,0.9564979728428,0.0138750117186889
"1+16",0.001,0.01,0.7631921379261,0.0475193924978205
"1+16",0.001,0.1,0.9510884871745,0.0162341170308799
"1+16",0.1,0.01,0.753225510547,0.0387971827465201
"1+16",0.1,0.1,0.9650898804791,0.0111991376453187
"1+2",0,0.01,0.4012270015377,0.0562013933907205
"1+2",0,0.1,0.7278108582486,0.0497470686623671
"1+2",0.001,0.01,0.4706994887251,0.0907820281796801
"1+2",0.001,0.1,0.739389190936,0.076919594079664
"1+2",0.1,0.01,0.421734935199,0.0418948080844921
"1+2",0.1,0.1,0.6508048794806,0.0982946764884834
"1+4",0.1,0.01,0.5329716147955,0.0642805388142064
"1+4",0.1,0.1,0.9079500607539,0.042933491614335
"1+8",0.1,0.01,0.6465100421573,0.0594298279771053
"1+8",0.1,0.1,0.9377262207144,0.0113137015608251
"2+16",0.1,0.01,0.7818813998205,0.0546732176904277
"2+16",0.1,0.1,0.9534550137996,0.0129150915697884
"2+2",0.1,0.01,0.336401339202,0.0246989147469936
"2+2",0.1,0.1,0.4754057145306,0.0746657965352423
"2+4",0,0.01,0.4567810428821,0.0686358466122011
"2+4",0,0.1,0.7958311103016,0.0774206088723871
"2+4",0.001,0.01,0.4334593308351,0.0625182276640371
"2+4",0.001,0.1,0.7757512016802,0.0425906223639528
"2+4",0.1,0.01,0.3714498096268,0.057736735285506
"2+4",0.1,0.1,0.7895558339372,0.0582974998965544
"2+8",0,0.01,0.5768875235527,0.0893376111239111
"2+8",0,0.1,0.9430630759026,0.0175032518948382
"2+8",0.001,0.01,0.6018057618664,0.0753066787054493
"2+8",0.001,0.1,0.9383472389776,0.0139488317602183
"2+8",0.1,0.01,0.5988088066085,0.0691855174036871
"2+8",0.1,0.1,0.9481239341837,0.0158769232444137
"3+16",0.1,0.01,0.7420435822663,0.0639832999883396
"3+16",0.1,0.1,0.9649962824395,0.013492300535433
"3+2",0.1,0.01,0.2894053987313,0.0152214424387017
"3+2",0.1,0.1,0.3110140726912,0.0218106863863559
"3+4",0,0.01,0.3382788412931,0.060817355034668
"3+4",0,0.1,0.5732857511209,0.0880085644286234
"3+4",0.001,0.01,0.3259033567082,0.0359190886139822
"3+4",0.001,0.1,0.5462934385559,0.127332988284929
"3+4",0.1,0.01,0.3297722124895,0.0362186386563311
"3+4",0.1,0.1,0.5498293736351,0.0739725593381003
"3+8",0,0.01,0.4602801938416,0.0557379144882485
"3+8",0,0.1,0.8945929414477,0.0471906243929341
"3+8",0.001,0.01,0.4786428341507,0.0413285488604141
"3+8",0.001,0.1,0.922282818824,0.0270747987508379
"3+8",0.1,0.01,0.4906142986623,0.105080886394545
"3+8",0.1,0.1,0.8912346327671,0.0385158660135431
"4+16",0,0.01,0.7087999077947,0.0490337103562924
"4+16",0,0.1,0.95021583362,0.0130273155547775
"4+16",0.001,0.01,0.7070008426355,0.0659553297301781
"4+16",0.001,0.1,0.9536564736441,0.0184275281708636
"4+16",0.1,0.01,0.6942217083892,0.0356628406616312
"4+16",0.1,0.1,0.9551751004631,0.0156641476955081
"4+2",0,0.01,0.282577032045,0.00886499045259476
"4+2",0,0.1,0.2934990930011,0.00208703073121058
"4+2",0.001,0.01,0.2829711246978,0.0292571796002172
"4+2",0.001,0.1,0.2936013947914,0.0020261733290235
"4+2",0.1,0.01,0.2913715503243,0.0174309583672052
"4+2",0.1,0.1,0.292960662526,0
"4+4",0.1,0.01,0.3185721346075,0.0383755873005929
"4+4",0.1,0.1,0.3604305801441,0.0460233631864082
"4+8",0.1,0.01,0.3817329118661,0.0622513464137374
"4+8",0.1,0.1,0.7804649129115,0.108288469138385
